video_id,title,url
3u3x9xa4Sco,Craziest Hardcore Pawn Moments Of ALL TIME,https://www.youtube.com/watch?v=3u3x9xa4Sco
3jN_exYmTMs,Les’ Spending Spree! | Hardcore Pawn | Season 7 | Episode 8,https://www.youtube.com/watch?v=3jN_exYmTMs
_8o0qa7kgdg,Dr Death's Original VW Van! | Hardcore Pawn | Season 8 | Episode 11,https://www.youtube.com/watch?v=_8o0qa7kgdg
N_Wh9vanw2k,The Return Of The Queen! | Hardcore Pawn | Season 4 | Episode 2,https://www.youtube.com/watch?v=N_Wh9vanw2k
O4hHDJrqgSE,Suspicious Deal Put the Gold's on Alert! | Hardcore Pawn | Season 10 | Episode 5,https://www.youtube.com/watch?v=O4hHDJrqgSE
aUk-WbN5oHM,Million Dollar Resolve! | Hardcore Pawn | Season 13 | Episode 1,https://www.youtube.com/watch?v=aUk-WbN5oHM
MAG_U9yGuuY,Les Hunts a Thief | Hardcore Pawn | Season 5 | Episode 7,https://www.youtube.com/watch?v=MAG_U9yGuuY
_6jYyhvInKI,Has The Pawn Shop Hired A Stoner? | Hardcore Pawn | Season 11 | Episode 3,https://www.youtube.com/watch?v=_6jYyhvInKI
yibioRVJPiw,Seth has Disappeared from the Store but Where is He? | Hardcore Pawn | Season 10 | Episode 13,https://www.youtube.com/watch?v=yibioRVJPiw
Tu8HDw_bsy8,Broken Necklace Fury & Saddam Documents Shake Pawn Shop | Hardcore Pawn | Full Episode | S4 E2,https://www.youtube.com/watch?v=Tu8HDw_bsy8
vPXEGuljGDA,Les Plays High Roller! | Hardcore Pawn | Season 13 | Episode 2,https://www.youtube.com/watch?v=vPXEGuljGDA
4XTvWIrhkMg,Michigan Appraisers Expose Art Fraud | Hardcore Pawn | Reality TV,https://www.youtube.com/watch?v=4XTvWIrhkMg
lkkQZVMCvCw,Rat Ride Dirt Track Race Visits The Store! | Hardcore Pawn | Season 8 | Episode 2,https://www.youtube.com/watch?v=lkkQZVMCvCw
RhWqkiYae5U,Doll House For Disneyland Trip! | Hardcore Pawn | Season 2 | Episode 8,https://www.youtube.com/watch?v=RhWqkiYae5U
we-wBtXAlJ0,Return Of The Queen! | Hardcore Pawn | Full Episode | S4 E2,https://www.youtube.com/watch?v=we-wBtXAlJ0
PiyHYowWWys,Time Is Money! | Hardcore Pawn | Season 8 | Episode 10,https://www.youtube.com/watch?v=PiyHYowWWys
AjMIoSxBT0E,A Forklift For How Much??? | Hardcore Pawn | Season 1 | Episode 4,https://www.youtube.com/watch?v=AjMIoSxBT0E
9-DoBHIns8k,A Guitar Signed By Kid Rock Reveals A Valuable Secret... | Hardcore Pawn | Season 5 | Episode 7,https://www.youtube.com/watch?v=9-DoBHIns8k
bW0768h8JJo,An Inside Job In The Pawn Shop Shakes The Gold's! | Hardcore Pawn | Season 12 | Episode 8,https://www.youtube.com/watch?v=bW0768h8JJo
MTjOmQ9mD1o,Cash Kings | Hardcore Pawn | Full Episode | S2 E8,https://www.youtube.com/watch?v=MTjOmQ9mD1o
unxc8e2AGH8,Does The Shop Sell Fake Rolex's! | Hardcore Pawn | Season 12 | Episode 11,https://www.youtube.com/watch?v=unxc8e2AGH8
ARd8kh_TSbQ,Most Disrespectful Customers On Hardcore Pawn,https://www.youtube.com/watch?v=ARd8kh_TSbQ
DJwYEGV5Oj0,She Came to The Shop Before! | Hardcore Pawn | Season 1 Episode 4,https://www.youtube.com/watch?v=DJwYEGV5Oj0
a0YWIfJguj0,Heads Or Tails? | Hardcore Pawn | Season 11 | Episode 12,https://www.youtube.com/watch?v=a0YWIfJguj0
aV-6DnV57Bk,Ashley Vs Tressa FACE OFF! | Hardcore Pawn | Full Episode | S5 E5,https://www.youtube.com/watch?v=aV-6DnV57Bk
4-71G88Ia4Y,Impulse Arcade Purchase Triggers Pawn Shop Mayhem | Hardcore Pawn | Full Episode | S2 E8,https://www.youtube.com/watch?v=4-71G88Ia4Y
cEplHnFMFfU,Karen in the Middle | Hardcore Pawn | Season 12 | Episode 11,https://www.youtube.com/watch?v=cEplHnFMFfU
X43oaBJLmOo,Seth Faces Illegal Gamblers Outside Store! | Hardcore Pawn | Season 8 | Episode 4,https://www.youtube.com/watch?v=X43oaBJLmOo
7q9It-qRGIk,It's Getting Tensed in the Store | Hardcore Pawn | Season 1 | Episode 4,https://www.youtube.com/watch?v=7q9It-qRGIk
N__f0G06Zd4,Hardcore Pawn - Counterfeit Ticket Scene #trutv #hardcorepawn,https://www.youtube.com/watch?v=N__f0G06Zd4
ij8bbtPcbj4,Ashley’s Nemesis Returns with a Rolex and a Grudge | Hardcore Pawn | Full Episode | S5 E5,https://www.youtube.com/watch?v=ij8bbtPcbj4
naTLI8RqvCg,The Old Staff Came with Gratitude... | Hardcore Pawn | Season 2 Episode 8,https://www.youtube.com/watch?v=naTLI8RqvCg
Rn1BQuULP1o,Hardcore Pawn Greatest Moments Part 3 [1080p HD],https://www.youtube.com/watch?v=Rn1BQuULP1o
CYyRfw4f6oc,Michael Jackson Memorabilia Clash! | Hardcore Pawn | Full Episode | S4 E4,https://www.youtube.com/watch?v=CYyRfw4f6oc
bSmVeEpr7s8,The Family Sales Competition! | Hardcore Pawn | Season 11 | Episode 7,https://www.youtube.com/watch?v=bSmVeEpr7s8
CR6huRbBlBk,Incredibly Rare 1981 Bradley Electric Car Visits The Store! | Hardcore Pawn | Season 12 | Episode 3,https://www.youtube.com/watch?v=CR6huRbBlBk
gdp_X5QVIzs,Rematch: Ashley Vs Tressa! | Hardcore Pawn | Season 5 | Episode 5,https://www.youtube.com/watch?v=gdp_X5QVIzs
4VD2StP70qQ,Most Unusual Pawn Ever | Hardcore Pawn,https://www.youtube.com/watch?v=4VD2StP70qQ
YBEo6k6TSUg,Ashley Returns with a Vengeance and Les Drops the Hammer | Hardcore Pawn | Full Episode | S6 E8,https://www.youtube.com/watch?v=YBEo6k6TSUg
rerAbj4ZeXY,Old Jackson 5 Memorabilia Lights Up Seth! | Hardcore Pawn | Season 4 | Episode 4,https://www.youtube.com/watch?v=rerAbj4ZeXY
upX8KoVS7Hk,Alien Device Sparks Out-of-This-World Pawn Shop Chaos | Hardcore Pawn | Full Episode | S2 E1,https://www.youtube.com/watch?v=upX8KoVS7Hk
UPu_fF-SOK4,Les Gold Catches Employee Stealing! | Hardcore Pawn,https://www.youtube.com/watch?v=UPu_fF-SOK4
eZQLxtWlc30,Hardcore Pawn FUNNIEST Moments Part 1 (HD 1080p),https://www.youtube.com/watch?v=eZQLxtWlc30
bIl8xVOU6Vc,Hardcore Pawn - Argument occurs when a guy tries to sell golf clubs,https://www.youtube.com/watch?v=bIl8xVOU6Vc
sHRjGFTKeOY,A Sibling Squabble! | Hardcore Pawn | Season 6 | Episode 8,https://www.youtube.com/watch?v=sHRjGFTKeOY
5nFS9E9p6hU,Leaving Your Kids In Charge Goes Wrong! | Hardcore Pawn | Full Episode | S4 E4,https://www.youtube.com/watch?v=5nFS9E9p6hU
kpBb6mzRs0w,Is This Customer Really Selling A Bus? | Hardcore Pawn | Season 2 | Episode 1,https://www.youtube.com/watch?v=kpBb6mzRs0w
NijeYCpovrY,Les Gold Catches Employee Stealing! | Hardcore Pawn,https://www.youtube.com/watch?v=NijeYCpovrY
ZyPPP4hOdEs,"Hidden Jewels Found, But Are They Stolen? | Hardcore Pawn | Full Episode | S5 E3",https://www.youtube.com/watch?v=ZyPPP4hOdEs
SoVyZ7zuwJg,Most Expensive Pawns Featured on Hardcore Pawn | Hardcore Pawn,https://www.youtube.com/watch?v=SoVyZ7zuwJg
IjBzJTfw7lA,War on the Floor | Hardcore Pawn | Season 13 | Episode 8,https://www.youtube.com/watch?v=IjBzJTfw7lA
ZpR2yWIUPFw,Secret Spy Camera Pawn Triggers Explosive Dad-Son Rift | Hardcore Pawn | Full Episode | S3 E5,https://www.youtube.com/watch?v=ZpR2yWIUPFw
7eF0iboQR2U,Crazy Cash and Fast Money | Hardcore Pawn | Season 2 | Episode 1,https://www.youtube.com/watch?v=7eF0iboQR2U
GTYEneBGNHc,Trusted Employee Gets Busted! | Hardcore Pawn | Season 9 | Episode 6,https://www.youtube.com/watch?v=GTYEneBGNHc
3S-bnld5aQU,The Golds Hit The Jackpot! | Hardcore Pawn | Full Episode | S5 E3,https://www.youtube.com/watch?v=3S-bnld5aQU
88uhJbwjf9E,Did You Call For A Cab? | Hardcore Pawn | Season 4 | Episode 12,https://www.youtube.com/watch?v=88uhJbwjf9E
kW8GHCU43bw,Buy Baby Buy! | Hardcore Pawn | Season 12 | Episode 5,https://www.youtube.com/watch?v=kW8GHCU43bw
UJYIM5o1yBk,Angry Lady Calls Police On The Pawn Shop! | Hardcore Pawn | Season 3 | Episode 5,https://www.youtube.com/watch?v=UJYIM5o1yBk
WCb8HSE5zxQ,Crazy Cash! | Hardcore Pawn | Full Episode | S2 E1,https://www.youtube.com/watch?v=WCb8HSE5zxQ
ptQceBRxMWQ,The Biggest Family Fights Seen on Hardcore Pawn! | Hardcore Pawn,https://www.youtube.com/watch?v=ptQceBRxMWQ
WEFWzrZBErY,Stolen Gold? | Hardcore Pawn | Season 5 | Episode 3,https://www.youtube.com/watch?v=WEFWzrZBErY
egUliDwUOCs,30th Anniversary Party Sparks Explosive Event Planning Clash | Hardcore Pawn | Full Episode | S4 E12,https://www.youtube.com/watch?v=egUliDwUOCs
YPShugSjfEI,Hardcore Pawn - Tressa Returns #trutv #realityshow #hardcorepawn,https://www.youtube.com/watch?v=YPShugSjfEI
rWXcaDDtcXk,A Family at War! | Hardcore Pawn | Full Episode | S3 E5,https://www.youtube.com/watch?v=rWXcaDDtcXk
kRKRD1Rfgfc,Seth’s Secret Plan Exposed! | Hardcore Pawn | Full Episode | S5 E13,https://www.youtube.com/watch?v=kRKRD1Rfgfc
jiyWVvAlgzQ,Seth Takes Control | Hardcore Pawn | Season 10 | Episode 3,https://www.youtube.com/watch?v=jiyWVvAlgzQ
oltdkwIV-3g,¿Oro robado? | Hardcore Pawn Esp | Empeños a lo bestia | Temporada 5 Episodio 3,https://www.youtube.com/watch?v=oltdkwIV-3g
7ACSLVdC48o,American Jewellery's Big 30th Anniversary! | Hardcore Pawn | Full Episode | S4 E1,https://www.youtube.com/watch?v=7ACSLVdC48o
h9BTJl27_jI,Seth's Big Mistake... | Hardcore Pawn | Season 13 | Episode 11,https://www.youtube.com/watch?v=h9BTJl27_jI
uqAaScwI0SA,Les' Master Plan... | Hardcore Pawn | Full Episode | S5 E12,https://www.youtube.com/watch?v=uqAaScwI0SA
DMTq3PMQxoQ,Customer Gets Smacked In Store! | Hardcore Pawn | Season 7 | Episode 5,https://www.youtube.com/watch?v=DMTq3PMQxoQ
IhRvlIw2zlQ,Les' Way Is The Only Way | Hardcore Pawn | Full Episode | S3 E10,https://www.youtube.com/watch?v=IhRvlIw2zlQ
ng2HHwr5v20,Husband Buys Wife Fake Gold! | Hardcore Pawn | Season 2 | Episode 7,https://www.youtube.com/watch?v=ng2HHwr5v20
nVyNCm2nRdE,Gold War | Hardcore Pawn | Full Episode | S3 E4,https://www.youtube.com/watch?v=nVyNCm2nRdE
dr5fcWzeN1Q,Blackout Fallout Sparks Explosive Father-Son Clash | Hardcore Pawn | Full Episode | S5 E12,https://www.youtube.com/watch?v=dr5fcWzeN1Q
GVlbYRAQjD8,Les Has a New Friend! - Hardcore Pawn Season 7 Episode 11,https://www.youtube.com/watch?v=GVlbYRAQjD8
9apXNddrUpQ,Heart-warming story: Lady Gets Her Items Back! | Hardcore Pawn | Season 3 | Episode 10,https://www.youtube.com/watch?v=9apXNddrUpQ
26bz0Qx63bQ,Hardcore Pawn - Guy tries to sell baseball tickets,https://www.youtube.com/watch?v=26bz0Qx63bQ
ngagpp-1anQ,Les Rehires a Betrayer... | Hardcore Pawn | Full Episode | S7 E4,https://www.youtube.com/watch?v=ngagpp-1anQ
fxcRHx0Z2MA,Scam Artist Learns A Valuable Lesson! | Hardcore Pawn | Full Episode | S4 E3,https://www.youtube.com/watch?v=fxcRHx0Z2MA
dHsw9h05Iis,Father-Son Clash Erupts When Seth Undermines Les in Public | Hardcore Pawn | Full Episode | S3 E10,https://www.youtube.com/watch?v=dHsw9h05Iis
28SH-dHDJFM,Best of Hardcore Pawn Season 7 | Hardcore Pawn,https://www.youtube.com/watch?v=28SH-dHDJFM
mwkaC1OOS0Y,How Much Is A Tug Boat Worth Without A Motor? | Hardcore Pawn | Season 11 | Episode 5,https://www.youtube.com/watch?v=mwkaC1OOS0Y
Yzhy1Gz2RHw,Last-Minute Anniversary Mayhem Ignites Family Showdown | Hardcore Pawn | Full Episode | S4 E13,https://www.youtube.com/watch?v=Yzhy1Gz2RHw
OVa6KQDfSFM,One Of The Rarest Baseball Memorabilia Available! | Hardcore Pawn | Season 7 | Episode 4,https://www.youtube.com/watch?v=OVa6KQDfSFM
XiXOydPbEXM,Fire Bomb! | Hardcore Pawn | Season 4 | Episode 3,https://www.youtube.com/watch?v=XiXOydPbEXM
p-sdhpeSkfw,The Estate Sale | Hardcore Pawn | Season 13 | Episode 6,https://www.youtube.com/watch?v=p-sdhpeSkfw
69-kiL7uYWo,Ashley Taking Advantage of Seth? | Hardcore Pawn | Season 10 | Episode 6,https://www.youtube.com/watch?v=69-kiL7uYWo
H9p-RLxxK28,Gangster Gets DROPPED By Security After STRIKING Ashley | Hardcore Pawn,https://www.youtube.com/watch?v=H9p-RLxxK28
kAgMGvXCEvQ,It's Raining Dollars! | Hardcore Pawn | Season 4 | Episode 13,https://www.youtube.com/watch?v=kAgMGvXCEvQ
s3PrP2NDxwY,Customer Brings In A Genuine Olympic Torch! | Hardcore Pawn | Season 4 | Episode 3,https://www.youtube.com/watch?v=s3PrP2NDxwY
IA6S8oBr2_M,"$20,000 Ring Deadline Pushes the Golds to the Brink | Hardcore Pawn | Full Episode | S6 E4",https://www.youtube.com/watch?v=IA6S8oBr2_M
LS5XJ4kpZ10,Seth Snaps! | Hardcore Pawn | Season 10 | Episode 6,https://www.youtube.com/watch?v=LS5XJ4kpZ10
JenEtiy5XGo,Les' Devastating News... | Hardcore Pawn | Full Episode | S4 E13,https://www.youtube.com/watch?v=JenEtiy5XGo
ksiAeo1rHS8,4 MINUTES AGO! Les Gold Was KNOCKED COLD On Hardcore Pawn,https://www.youtube.com/watch?v=ksiAeo1rHS8
xtJzkkIbEdg,Moments Seth COMPLETELY LOST His Cool on Hardcore Pawn!,https://www.youtube.com/watch?v=xtJzkkIbEdg
fEJXANzAAxM,Seth Takes A Gamble... | Hardcore Pawn | Season 11 | Episode 8,https://www.youtube.com/watch?v=fEJXANzAAxM
97kPYJNIKP0,GANGSTERS On Hardcore Pawn #pawnshop,https://www.youtube.com/watch?v=97kPYJNIKP0
cAmNpU4H0Og,Meet the New Girl... | Hardcore Pawn | Season 12 | Episode 1,https://www.youtube.com/watch?v=cAmNpU4H0Og
2foJPveBa4k,A Blast From The Past! | Hardcore Pawn | Season 5 | Episode 2,https://www.youtube.com/watch?v=2foJPveBa4k
iGJEbiVn5EI,Hardcore Pawn - Ashley vs Brooklyn Woman #funny #trutv #hardcorepawn,https://www.youtube.com/watch?v=iGJEbiVn5EI
ablSWsCrNiQ,Hidden Stockpile Discovered as Ashley Chases Down a Thief | Hardcore Pawn | Full Episode | S6 E7,https://www.youtube.com/watch?v=ablSWsCrNiQ
WYbA6H9fes0,Hardcore Pawn - Two Scammers get Caught #trutv #hardcorepawn #scene,https://www.youtube.com/watch?v=WYbA6H9fes0
enXQ0EiOzfo,Three Ring Circus Part 1 | Hardcore Pawn | Season 13 | Episode 12,https://www.youtube.com/watch?v=enXQ0EiOzfo
kTbYoo56nLo,Is Les Buying A New Pawn Shop? | Hardcore Pawn | Full Episode | S5 E2,https://www.youtube.com/watch?v=kTbYoo56nLo
5gFDgPKxt2A,Best of Hardcore Pawn Season 6 | Hardcore Pawn,https://www.youtube.com/watch?v=5gFDgPKxt2A
6WD42T5pfP8,Hardcore Pawn Stars & Where They Are Now,https://www.youtube.com/watch?v=6WD42T5pfP8
9KeQ3IopAqU,Gambling On A Purchase? | Hardcore Pawn | Season 6 | Episode 7,https://www.youtube.com/watch?v=9KeQ3IopAqU
-_pPi4tPFYc,Is The Family Involved In Fishy Business? | Hardcore Pawn | Season 11 | Episode 2,https://www.youtube.com/watch?v=-_pPi4tPFYc
_4az7OC_x_U,Man Tries To Sell His USED Grills | Hardcore Pawn | Full Episode | S3 E1,https://www.youtube.com/watch?v=_4az7OC_x_U
R7-btuqu7XU,Cousin vs Cousin | Hardcore Pawn | Season 13 | Episode 10,https://www.youtube.com/watch?v=R7-btuqu7XU
J2XWSlJzTaw,Les Didn’t Want That Reptile! | Hardcore Pawn | Season 1 Episode 1,https://www.youtube.com/watch?v=J2XWSlJzTaw
AwzdH2T_WGE,"Gold Crash, It's Time to Sell | Hardcore Pawn | Season 10 | Episode 10",https://www.youtube.com/watch?v=AwzdH2T_WGE
1h3qtCJ3a7s,A Real-Life Skeleton Visits The Store! | Hardcore Pawn | Season 6 | Episode 2,https://www.youtube.com/watch?v=1h3qtCJ3a7s
FUdhLnKV7YE,Is Seth Making Deals Behind Les Gold's Back? | Hardcore Pawn | Season 11 | Episode 1,https://www.youtube.com/watch?v=FUdhLnKV7YE
V_djMpNBIo0,"A ""$50,000 Dollar Baseball"" Comes Into The Store! | Hardcore Pawn | Season 3 | Episode 1",https://www.youtube.com/watch?v=V_djMpNBIo0
8UaMQ5d33bQ,Les is Determined to make a Profit Today! | Hardcore Pawn | Season 9 | Episode 8,https://www.youtube.com/watch?v=8UaMQ5d33bQ
0JuD0Acj4Io,Inside American Jewellery and Loan | Hardcore Pawn | Full Episode | S1 E1,https://www.youtube.com/watch?v=0JuD0Acj4Io
U0zBW67HVxs,Gold Crash | Hardcore Pawn | Season 10 | Episode 10,https://www.youtube.com/watch?v=U0zBW67HVxs
gYclPgY1Ma0,Security Had Their Hands Full! | Hardcore Pawn,https://www.youtube.com/watch?v=gYclPgY1Ma0
aa8AZQXENY4,Seth’s Internet Gamble Backfires as Les Demands Blood | Hardcore Pawn | Full Episode | S6 E11,https://www.youtube.com/watch?v=aa8AZQXENY4
U3SCBf2VqLs,Father vs Son Cash Give Away | Hardcore Pawn | Season 1 | Episode 8,https://www.youtube.com/watch?v=U3SCBf2VqLs
hdsAAk74HTw,$2000 For Red Robin Restaurant Props! | Hardcore Pawn | Season 7 | Episode 13,https://www.youtube.com/watch?v=hdsAAk74HTw
zrFfnmssT10,Final Power Struggle Sees Ashley Threaten to Walk Away... | Hardcore Pawn | Full Episode | S3 E13,https://www.youtube.com/watch?v=zrFfnmssT10
jn0b3W4lBtA,Is A Petrol Motor Barstool A Good Buy? | Hardcore Pawn | Season 11 | Episode 4,https://www.youtube.com/watch?v=jn0b3W4lBtA
En5jhL6HERY,You’re Fired. I Quit! | Hardcore Pawn | Season 6 | Episode 11,https://www.youtube.com/watch?v=En5jhL6HERY
pmeXkHaMTUY,Diamonds are forever | Hardcore Pawn,https://www.youtube.com/watch?v=pmeXkHaMTUY
nxK35qqG7yA,Gambler’s Paradise | Hardcore Pawn,https://www.youtube.com/watch?v=nxK35qqG7yA
MK0RgZ1f87M,Seth’s Secret Sale Unravels... - Hardcore Pawn Season 7 Episode 13,https://www.youtube.com/watch?v=MK0RgZ1f87M
3p4_Rx_MSRQ,I Quit! | Hardcore Pawn | Full Episode | S3 E13,https://www.youtube.com/watch?v=3p4_Rx_MSRQ
YN9O_GP2e5g,Best of Hardcore Pawn Season 1 | Hardcore Pawn,https://www.youtube.com/watch?v=YN9O_GP2e5g
Ha8u0om3fi4,Gold Or Fools Gold... | Hardcore Pawn | Season 7 | Episode 9,https://www.youtube.com/watch?v=Ha8u0om3fi4
g4CjQvuXh7Y,Hardcore Pawn - Seth Fires Bobby J #funny #foryou #scene #hardcorepawn #trutv,https://www.youtube.com/watch?v=g4CjQvuXh7Y
k2wovULOlYg,The Outsider... | Hardcore Pawn | Season 10 | Episode 12,https://www.youtube.com/watch?v=k2wovULOlYg
VKUNiExQCOQ,All Employees are Under Suspicion | Hardcore Pawn Season 9 | Episode 1,https://www.youtube.com/watch?v=VKUNiExQCOQ
4Uilmthvw1M,Is Babe Ruth Baseball the Real Deal? | Hardcore Pawn | Season 10 | Episode 8,https://www.youtube.com/watch?v=4Uilmthvw1M
1dXR1C1_PvM,Gold Powder Mystery Sparks Explosive Acid Test | Hardcore Pawn | Full Episode | S7 E9,https://www.youtube.com/watch?v=1dXR1C1_PvM
W5GZNcGDoHw,Real Muhammad Ali Memorabilia Sells For $$$ | Hardcore Pawn | Season 11 | Episode 6,https://www.youtube.com/watch?v=W5GZNcGDoHw
u277CSxcltQ,Polling Stations From The Ages! | Hardcore Pawn | Season 6 | Episode 6,https://www.youtube.com/watch?v=u277CSxcltQ
rHZ6f11RcCs,HardCore Pawn - Man insults Ashley,https://www.youtube.com/watch?v=rHZ6f11RcCs
GfCBisIX3-4,$400 For Minion Costume? | Hardcore Pawn | Season 11 | Episode 9,https://www.youtube.com/watch?v=GfCBisIX3-4
19PrnynyP2A,Best of Season 2  | Hardcore Pawn,https://www.youtube.com/watch?v=19PrnynyP2A
SQmgXxj_rRc,Vintage Hot Rod Deal Ignites Sibling Showdown | Hardcore Pawn | Full Episode | S3 E2,https://www.youtube.com/watch?v=SQmgXxj_rRc
aM29QfzlEy0,The $700 Weighing Scale! | Hardcore Pawn | Season 7 | Episode 3,https://www.youtube.com/watch?v=aM29QfzlEy0
663yWuw4AcY,Siblings At War... Again! | Hardcore Pawn | Full Episode | S4 E6,https://www.youtube.com/watch?v=663yWuw4AcY
Hn5Xd9Gj9aI,Professor Les | Hardcore Pawn | Season 13 | Episode 7,https://www.youtube.com/watch?v=Hn5Xd9Gj9aI
xr-BwhATAVA,Times Ashley Got ATTACKED On Hardcore Pawn!,https://www.youtube.com/watch?v=xr-BwhATAVA
6194eHRwbrA,Sweet Custom Ride Makes Les Hungry-Eyed | Hardcore Pawn | Season 3 | Episode 2,https://www.youtube.com/watch?v=6194eHRwbrA
tr34UEwSdAg,Dangerous Cash & Crazy Customers | Hardcore Pawn | Season 1 | Episode 3,https://www.youtube.com/watch?v=tr34UEwSdAg
h1zNV3z7_e8,10 Beloved Hardcore Pawn Members Who Tragically Passed Away,https://www.youtube.com/watch?v=h1zNV3z7_e8
toQ5hsQRLwI,Ashley’s Killer Negotiation Skills Ignite Feud... | Hardcore Pawn | Full Episode | S4 E6,https://www.youtube.com/watch?v=toQ5hsQRLwI
XRninsCELXA,Parking Lot Brawl Sparks Maniacal Mother Meltdown | Hardcore Pawn | Full Episode | S3 E12,https://www.youtube.com/watch?v=XRninsCELXA
5k3_wKS9s2g,Has The Pawn Shop Hired A Thief? | Hardcore Pawn | Season 8 | Episode 12,https://www.youtube.com/watch?v=5k3_wKS9s2g
ZD-G7BFUB3w,"Hot Rods, Raging Tempers | Hardcore Pawn | Full Episode | S3 E2",https://www.youtube.com/watch?v=ZD-G7BFUB3w
ZdaIATJ9lAY,Three Ring Circus Part 2! | Hardcore Pawn | Season 13 | Episode 13,https://www.youtube.com/watch?v=ZdaIATJ9lAY
QEsJcd-EIZo,Vintage VW Catches Seth's Eye! | Hardcore Pawn | Season 12 | Episode 2,https://www.youtube.com/watch?v=QEsJcd-EIZo
m2_oolmeb1o,Les Is Threatened With A Trip To The Hospital! | Hardcore Pawn | Season 4 | Episode 6,https://www.youtube.com/watch?v=m2_oolmeb1o
7Tb3DaA17Dw,Melted Gold! | Hardcore Pawn | Full Episode | S3 E12,https://www.youtube.com/watch?v=7Tb3DaA17Dw
Bthc8Ucm2yk,Original 7 Foot Alien Prop! | Hardcore Pawn | Season 4 | Episode 9,https://www.youtube.com/watch?v=Bthc8Ucm2yk
eUmU6CcVY1s,A Day Full of Fights with Customers! | Hardcore Pawn,https://www.youtube.com/watch?v=eUmU6CcVY1s
Q7mx3Sbdmj4,How Much Are WWII Binoculars Signed By Leo Spitz Worth? | Hardcore Pawn | Season 11 | Episode 11,https://www.youtube.com/watch?v=Q7mx3Sbdmj4
BVbptAwIxmM,Cousin Competition! | Hardcore Pawn | Season 12 | Episode 2,https://www.youtube.com/watch?v=BVbptAwIxmM
d1WgRPf29fA,Les Big Gamble | Hardcore Pawn | Season 1 | Episode 9,https://www.youtube.com/watch?v=d1WgRPf29fA
JydXbTkVb1c,Computer Crash | Hardcore Pawn | Season 10 | Episode 7,https://www.youtube.com/watch?v=JydXbTkVb1c
6mF5MQH-aTg,Ashley Vs Rich! | Hardcore Pawn | Full Episode | S4 E9,https://www.youtube.com/watch?v=6mF5MQH-aTg
PeEazH82GOI,"$30,000 Dollars For What!? | Hardcore Pawn | Season 8 | Episode 5",https://www.youtube.com/watch?v=PeEazH82GOI
o2OjjHrXQMo,Moving Targets with the Golds | Hardcore Pawn | Season 1 | Episode 7,https://www.youtube.com/watch?v=o2OjjHrXQMo
zAjLSCYWFZw,Seth Has His Eyes On A Guitar! | Hardcore Pawn | Season 11 | Episode 10,https://www.youtube.com/watch?v=zAjLSCYWFZw
GRERHR5sqZc,Where Do Customers Even Find These? | Hardcore Pawn | Season 1 Episode 9,https://www.youtube.com/watch?v=GRERHR5sqZc
EGRvKZP5V10,Computer Crash | Hardcore Pawn | Season 10 | Episode 7,https://www.youtube.com/watch?v=EGRvKZP5V10
7jigVYSDs3U,Les Sells Out! | Hardcore Pawn | Season 9 | Episode 9,https://www.youtube.com/watch?v=7jigVYSDs3U
MzU5i36ynEY,This Uncle is Completely Nuts! | Hardcore Pawn | Season 3 Episode 1,https://www.youtube.com/watch?v=MzU5i36ynEY
QQcKTz9XBPk,His Fourth Mistake! | Hardcore Pawn | Season 1 Episode 7,https://www.youtube.com/watch?v=QQcKTz9XBPk
2h0b1-dYSYI,You Have to Be Ready for Anything | Hardcore Pawn | Season 1 Episode 5,https://www.youtube.com/watch?v=2h0b1-dYSYI
85zToHVq_c4,Man Attempts To Pawn His Glass Eye! | Hardcore Pawn | Full Episode | S5 E1,https://www.youtube.com/watch?v=85zToHVq_c4
18nBLEQPrM8,Family Debates a Legendary Mustang Investment| Hardcore Pawn | Full Episode | S4 E1,https://www.youtube.com/watch?v=18nBLEQPrM8
L-Cg85xR8rk,The Gold's are at Gunpoint | Hardcore Pawn | Season 1 | Episode 10,https://www.youtube.com/watch?v=L-Cg85xR8rk
5GgkN49_djE,CRIMINALS ARRESTED on Hardcore Pawn,https://www.youtube.com/watch?v=5GgkN49_djE
